,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
0,SAU,Asia,Saudi Arabia,2020-03-02,1,1,0.0,0.0,0.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,34813867
1,SAU,Asia,Saudi Arabia,2020-03-03,1,0,0.0,0.0,0.0,240.0,400.0,0.0,0.0,0.0,0.0,0.0,34813867
2,SAU,Asia,Saudi Arabia,2020-03-04,1,0,0.0,0.0,0.0,298.0,698.0,0.0,0.0,0.0,0.0,0.0,34813867
3,SAU,Asia,Saudi Arabia,2020-03-05,5,4,0.0,0.0,0.0,487.0,1185.0,0.0,0.0,0.0,0.0,0.0,34813867
4,SAU,Asia,Saudi Arabia,2020-03-06,5,0,0.0,0.0,0.0,1024.0,2209.0,0.0,0.0,0.0,0.0,0.0,34813867
5,SAU,Asia,Saudi Arabia,2020-03-07,5,0,0.0,0.0,0.0,1982.0,4191.0,0.0,0.0,0.0,0.0,0.0,34813867
6,SAU,Asia,Saudi Arabia,2020-03-08,11,6,0.0,0.0,0.0,1788.0,5979.0,0.0,0.0,0.0,0.0,0.0,34813867
7,SAU,Asia,Saudi Arabia,2020-03-09,15,4,0.0,0.0,0.0,2201.0,8180.0,0.002,0.0,0.0,0.0,0.0,34813867
8,SAU,Asia,Saudi Arabia,2020-03-10,20,5,0.0,0.0,0.0,3655.0,11835.0,0.002,0.0,0.0,0.0,0.0,34813867
9,SAU,Asia,Saudi Arabia,2020-03-11,21,1,0.0,0.0,0.0,2999.0,14834.0,0.001,0.0,0.0,0.0,0.0,34813867
10,SAU,Asia,Saudi Arabia,2020-03-12,45,24,0.0,0.0,0.0,3644.0,18478.0,0.002,0.0,0.0,0.0,0.0,34813867
11,SAU,Asia,Saudi Arabia,2020-03-13,86,41,0.0,0.0,0.0,3890.0,22368.0,0.004,0.0,0.0,0.0,0.0,34813867
12,SAU,Asia,Saudi Arabia,2020-03-14,103,17,0.0,0.0,0.0,2983.0,25351.0,0.005,0.0,0.0,0.0,0.0,34813867
13,SAU,Asia,Saudi Arabia,2020-03-15,103,0,0.0,0.0,0.0,2704.0,28055.0,0.004,0.0,0.0,0.0,0.0,34813867
14,SAU,Asia,Saudi Arabia,2020-03-16,118,15,0.0,0.0,0.0,3555.0,31610.0,0.004,0.0,0.0,0.0,0.0,34813867
15,SAU,Asia,Saudi Arabia,2020-03-17,171,53,0.0,0.0,0.0,4208.0,35818.0,0.006,0.0,0.0,0.0,0.0,34813867
16,SAU,Asia,Saudi Arabia,2020-03-18,171,0,0.0,0.0,0.0,3605.0,39423.0,0.006,0.0,0.0,0.0,0.0,34813867
17,SAU,Asia,Saudi Arabia,2020-03-19,274,103,0.0,0.0,0.0,4238.0,43661.0,0.009,0.0,0.0,0.0,0.0,34813867
18,SAU,Asia,Saudi Arabia,2020-03-20,344,70,0.0,0.0,0.0,4776.0,48437.0,0.01,0.0,0.0,0.0,0.0,34813867
19,SAU,Asia,Saudi Arabia,2020-03-21,392,48,0.0,0.0,0.0,5698.0,54135.0,0.01,0.0,0.0,0.0,0.0,34813867
20,SAU,Asia,Saudi Arabia,2020-03-22,511,119,0.0,0.0,0.0,6033.0,60168.0,0.013,0.0,0.0,0.0,0.0,34813867
21,SAU,Asia,Saudi Arabia,2020-03-23,562,51,0.0,0.0,0.0,7002.0,67170.0,0.012,0.0,0.0,0.0,0.0,34813867
22,SAU,Asia,Saudi Arabia,2020-03-24,767,205,1.0,1.0,0.0,5911.0,73081.0,0.016,0.0,0.0,0.0,0.0,34813867
23,SAU,Asia,Saudi Arabia,2020-03-25,900,133,2.0,1.0,0.0,4997.0,78078.0,0.019,0.0,0.0,0.0,0.0,34813867
24,SAU,Asia,Saudi Arabia,2020-03-26,1012,112,3.0,1.0,0.0,5673.0,83751.0,0.018,0.0,0.0,0.0,0.0,34813867
25,SAU,Asia,Saudi Arabia,2020-03-27,1104,92,3.0,0.0,0.0,6109.0,89860.0,0.018,0.0,0.0,0.0,0.0,34813867
26,SAU,Asia,Saudi Arabia,2020-03-28,1203,99,4.0,1.0,0.0,5944.0,95804.0,0.019,0.0,0.0,0.0,0.0,34813867
27,SAU,Asia,Saudi Arabia,2020-03-29,1299,96,8.0,4.0,0.0,6265.0,102069.0,0.019,0.0,0.0,0.0,0.0,34813867
28,SAU,Asia,Saudi Arabia,2020-03-30,1453,154,8.0,0.0,0.0,6894.0,108963.0,0.021,0.0,0.0,0.0,0.0,34813867
29,SAU,Asia,Saudi Arabia,2020-03-31,1563,110,10.0,2.0,0.0,7362.0,116325.0,0.018,0.0,0.0,0.0,0.0,34813867
30,SAU,Asia,Saudi Arabia,2020-04-01,1720,157,16.0,6.0,0.0,7381.0,123706.0,0.018,0.0,0.0,0.0,0.0,34813867
31,SAU,Asia,Saudi Arabia,2020-04-02,1885,165,21.0,5.0,0.0,7688.0,131394.0,0.018,0.0,0.0,0.0,0.0,34813867
32,SAU,Asia,Saudi Arabia,2020-04-03,2039,154,25.0,4.0,0.0,8012.0,139406.0,0.019,0.0,0.0,0.0,0.0,34813867
33,SAU,Asia,Saudi Arabia,2020-04-04,2179,140,29.0,4.0,0.0,7779.0,147185.0,0.019,0.0,0.0,0.0,0.0,34813867
34,SAU,Asia,Saudi Arabia,2020-04-05,2402,223,34.0,5.0,0.0,6778.0,153963.0,0.021,0.0,0.0,0.0,0.0,34813867
35,SAU,Asia,Saudi Arabia,2020-04-06,2605,203,38.0,4.0,0.0,6832.0,160795.0,0.022,0.0,0.0,0.0,0.0,34813867
36,SAU,Asia,Saudi Arabia,2020-04-07,2795,190,41.0,3.0,0.0,6384.0,167179.0,0.024,0.0,0.0,0.0,0.0,34813867
37,SAU,Asia,Saudi Arabia,2020-04-08,2932,137,41.0,0.0,0.0,6387.0,173566.0,0.024,0.0,0.0,0.0,0.0,34813867
38,SAU,Asia,Saudi Arabia,2020-04-09,3287,355,44.0,3.0,0.0,6819.0,180385.0,0.029,0.0,0.0,0.0,0.0,34813867
39,SAU,Asia,Saudi Arabia,2020-04-10,3651,364,47.0,3.0,0.0,7441.0,187826.0,0.033,0.0,0.0,0.0,0.0,34813867
40,SAU,Asia,Saudi Arabia,2020-04-11,4033,382,52.0,5.0,0.0,8993.0,196819.0,0.037,0.0,0.0,0.0,0.0,34813867
41,SAU,Asia,Saudi Arabia,2020-04-12,4462,429,59.0,7.0,0.0,7365.0,204184.0,0.041,0.0,0.0,0.0,0.0,34813867
42,SAU,Asia,Saudi Arabia,2020-04-13,4934,472,65.0,6.0,0.0,8219.0,212403.0,0.045,0.0,0.0,0.0,0.0,34813867
43,SAU,Asia,Saudi Arabia,2020-04-14,5369,435,73.0,8.0,0.0,8388.0,220791.0,0.048,0.0,0.0,0.0,0.0,34813867
44,SAU,Asia,Saudi Arabia,2020-04-15,5862,493,79.0,6.0,0.0,7669.0,228460.0,0.053,0.0,0.0,0.0,0.0,34813867
45,SAU,Asia,Saudi Arabia,2020-04-16,6380,518,83.0,4.0,0.0,8256.0,236716.0,0.055,0.0,0.0,0.0,0.0,34813867
46,SAU,Asia,Saudi Arabia,2020-04-17,7142,762,87.0,4.0,0.0,9006.0,245722.0,0.06,0.0,0.0,0.0,0.0,34813867
47,SAU,Asia,Saudi Arabia,2020-04-18,8274,1132,92.0,5.0,0.0,8733.0,254455.0,0.074,0.0,0.0,0.0,0.0,34813867
48,SAU,Asia,Saudi Arabia,2020-04-19,9362,1088,97.0,5.0,0.0,9578.0,264033.0,0.082,0.0,0.0,0.0,0.0,34813867
49,SAU,Asia,Saudi Arabia,2020-04-20,10484,1122,103.0,6.0,0.0,9260.0,273293.0,0.091,0.0,0.0,0.0,0.0,34813867
50,SAU,Asia,Saudi Arabia,2020-04-21,11631,1147,109.0,6.0,0.0,9222.0,282515.0,0.101,0.0,0.0,0.0,0.0,34813867
51,SAU,Asia,Saudi Arabia,2020-04-22,12772,1141,114.0,5.0,0.0,10340.0,292855.0,0.107,0.0,0.0,0.0,0.0,34813867
52,SAU,Asia,Saudi Arabia,2020-04-23,13930,1158,121.0,7.0,0.0,8547.0,301402.0,0.117,0.0,0.0,0.0,0.0,34813867
53,SAU,Asia,Saudi Arabia,2020-04-24,15102,1172,127.0,6.0,0.0,10203.0,311605.0,0.121,0.0,0.0,0.0,0.0,34813867
54,SAU,Asia,Saudi Arabia,2020-04-25,16299,1197,136.0,9.0,0.0,9055.0,320660.0,0.121,0.0,0.0,0.0,0.0,34813867
55,SAU,Asia,Saudi Arabia,2020-04-26,17522,1223,139.0,3.0,0.0,8967.0,329627.0,0.124,0.0,0.0,0.0,0.0,34813867
